episode_date,Weekday,audio_url,mysteries,title,publish_at
3/7/2026,Saturday,https://archive.org/download/sthelena-daily-rosary/SaturdayRosary.mp3,Joyful,2026-03-07 Rosary - Saturday - The Joyful Mysteries (Daily Catholic Prayer),2026-03-07T01:00:00-05:00
3/8/2026,Sunday,https://archive.org/download/sthelena-daily-rosary/SundayRosary.mp3,Glorious,2026-03-08 Rosary - Sunday - The Glorious Mysteries (Daily Catholic Prayer),2026-03-08T01:00:00-05:00
3/9/2026,Monday,https://archive.org/download/sthelena-daily-rosary/MondayRosary.mp3,Joyful,2026-03-09 Rosary - Monday - The Joyful Mysteries (Daily Catholic Prayer),2026-03-09T01:00:00-05:00
3/10/2026,Tuesday,https://archive.org/download/sthelena-daily-rosary/TuesdayRosary.mp3,Sorrowful,2026-03-10 Rosary - Tuesday - The Sorrowful Mysteries (Daily Catholic Prayer),2026-03-10T01:00:00-05:00
3/11/2026,Wednesday,https://archive.org/download/sthelena-daily-rosary/WednesdayRosary.mp3,Glorious,2026-03-11 Rosary - Wednesday - The Glorious Mysteries (Daily Catholic Prayer),2026-03-11T01:00:00-05:00
3/12/2026,Thursday,https://archive.org/download/sthelena-daily-rosary/ThursdayRosary.mp3,Luminous,2026-03-12 Rosary - Thursday - The Luminous Mysteries (Daily Catholic Prayer),2026-03-12T01:00:00-05:00
3/13/2026,Friday,https://archive.org/download/sthelena-daily-rosary/FridayRosary.mp3,Sorrowful,2026-03-13 Rosary - Friday - The Sorrowful Mysteries (Daily Catholic Prayer),2026-03-13T01:00:00-05:00
3/14/2026,Saturday,https://archive.org/download/sthelena-daily-rosary/SaturdayRosary.mp3,Joyful,2026-03-14 Rosary - Saturday - The Joyful Mysteries (Daily Catholic Prayer),2026-03-14T01:00:00-05:00
3/15/2026,Sunday,https://archive.org/download/sthelena-daily-rosary/SundayRosary.mp3,Glorious,2026-03-15 Rosary - Sunday - The Glorious Mysteries (Daily Catholic Prayer),2026-03-15T01:00:00-05:00
3/16/2026,Monday,https://archive.org/download/sthelena-daily-rosary/MondayRosary.mp3,Joyful,2026-03-16 Rosary - Monday - The Joyful Mysteries (Daily Catholic Prayer),2026-03-16T01:00:00-05:00
3/17/2026,Tuesday,https://archive.org/download/sthelena-daily-rosary/TuesdayRosary.mp3,Sorrowful,2026-03-17 Rosary - Tuesday - The Sorrowful Mysteries (Daily Catholic Prayer),2026-03-17T01:00:00-05:00
3/18/2026,Wednesday,https://archive.org/download/sthelena-daily-rosary/WednesdayRosary.mp3,Glorious,2026-03-18 Rosary - Wednesday - The Glorious Mysteries (Daily Catholic Prayer),2026-03-18T01:00:00-05:00
3/19/2026,Thursday,https://archive.org/download/sthelena-daily-rosary/ThursdayRosary.mp3,Luminous,2026-03-19 Rosary - Thursday - The Luminous Mysteries (Daily Catholic Prayer),2026-03-19T01:00:00-05:00
3/20/2026,Friday,https://archive.org/download/sthelena-daily-rosary/FridayRosary.mp3,Sorrowful,2026-03-20 Rosary - Friday - The Sorrowful Mysteries (Daily Catholic Prayer),2026-03-20T01:00:00-05:00
3/21/2026,Saturday,https://archive.org/download/sthelena-daily-rosary/SaturdayRosary.mp3,Joyful,2026-03-21 Rosary - Saturday - The Joyful Mysteries (Daily Catholic Prayer),2026-03-21T01:00:00-05:00
3/22/2026,Sunday,https://archive.org/download/sthelena-daily-rosary/SundayRosary.mp3,Glorious,2026-03-22 Rosary - Sunday - The Glorious Mysteries (Daily Catholic Prayer),2026-03-22T01:00:00-05:00
3/23/2026,Monday,https://archive.org/download/sthelena-daily-rosary/MondayRosary.mp3,Joyful,2026-03-23 Rosary - Monday - The Joyful Mysteries (Daily Catholic Prayer),2026-03-23T01:00:00-05:00
3/24/2026,Tuesday,https://archive.org/download/sthelena-daily-rosary/TuesdayRosary.mp3,Sorrowful,2026-03-24 Rosary - Tuesday - The Sorrowful Mysteries (Daily Catholic Prayer),2026-03-24T01:00:00-05:00
3/25/2026,Wednesday,https://archive.org/download/sthelena-daily-rosary/WednesdayRosary.mp3,Glorious,2026-03-25 Rosary - Wednesday - The Glorious Mysteries (Daily Catholic Prayer),2026-03-25T01:00:00-05:00
3/26/2026,Thursday,https://archive.org/download/sthelena-daily-rosary/ThursdayRosary.mp3,Luminous,2026-03-26 Rosary - Thursday - The Luminous Mysteries (Daily Catholic Prayer),2026-03-26T01:00:00-05:00
3/27/2026,Friday,https://archive.org/download/sthelena-daily-rosary/FridayRosary.mp3,Sorrowful,2026-03-27 Rosary - Friday - The Sorrowful Mysteries (Daily Catholic Prayer),2026-03-27T01:00:00-05:00
